"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
2021-05-30,5.23e+10,"D",165090,"ARAZH"
2021-05-30,1.7e+11,"Q",44233,"ARAWI"
2021-05-30,8.51e+10,"D",32243,"ARADI"
2021-05-30,4.4e+10,"D",17900,"ARADÜ"
2021-05-30,2.11e+11,"Q",18757,"ARANI"
2021-05-30,1.54e+11,"Q",14487,"ARAUS"
2021-05-30,6.99e+10,"D",9222,"ARABÜ"
2021-05-30,0,"N",9931,"ARAWE"
2021-05-30,0,"N",9436,"ARAHO"
2021-05-30,2.23e+10,"D",8443,"ARAME"
2021-05-30,8.23e+10,"D",7786,"ARAAF"
2021-05-30,2.84e+11,"Q",6253,"ARAIL"
2021-06-01,8.24e+10,"D",162478,"ARAZH"
2021-06-01,8.91e+10,"D",43140,"ARAWI"
2021-06-01,4.22e+10,"D",31949,"ARADI"
2021-06-01,6.26e+10,"D",20380,"ARADÜ"
2021-06-01,6.19e+10,"D",17983,"ARANI"
2021-06-01,1.69e+10,"D",13996,"ARAUS"
2021-06-01,2.49e+10,"D",9858,"ARABÜ"
2021-06-01,8.55e+10,"D",9368,"ARAWE"
2021-06-01,0,"N",8497,"ARAHO"
2021-06-01,9.45e+10,"D",8058,"ARAME"
2021-06-01,3.25e+10,"D",7683,"ARAAF"
2021-06-01,1.95e+11,"Q",5585,"ARAIL"
2021-06-03,2.36e+10,"D",159607,"ARAZH"
2021-06-03,7.09e+10,"D",41458,"ARAWI"
2021-06-03,8.32e+10,"D",33022,"ARADI"
2021-06-03,1.49e+10,"D",18140,"ARADÜ"
2021-06-03,0,"N",24091,"ARANI"
2021-06-03,0,"N",13864,"ARAUS"
2021-06-03,1.07e+11,"D",13175,"ARABÜ"
2021-06-03,2.1e+10,"D",9547,"ARAWE"
2021-06-03,0,"N",8546,"ARAHO"
2021-06-03,1.51e+11,"D",7669,"ARAME"
2021-06-03,0,"N",7571,"ARAAF"
2021-06-03,0,"N",5410,"ARAIL"
2021-06-06,7.97e+10,"D",171555,"ARAZH"
2021-06-06,1.7e+11,"Q",48723,"ARAWI"
2021-06-06,3.06e+10,"D",36486,"ARADI"
2021-06-06,5.09e+10,"D",19090,"ARADÜ"
2021-06-06,2.71e+11,"Q",24134,"ARANI"
2021-06-06,0,"N",19556,"ARAUS"
2021-06-06,0,"N",11204,"ARABÜ"
2021-06-06,6.09e+10,"D",12904,"ARAWE"
2021-06-06,0,"N",9926,"ARAHO"
2021-06-06,0,"N",9345,"ARAME"
2021-06-06,0,"N",8728,"ARAAF"
2021-06-06,1.4e+11,"Q",6016,"ARAIL"
2021-06-08,2.12e+11,"D",372068,"ARAZH"
2021-06-08,0,"N",89453,"ARAWI"
2021-06-08,0,"N",45600,"ARADI"
2021-06-08,0,"N",31240,"ARADÜ"
2021-06-08,5.46e+10,"D",47567,"ARANI"
2021-06-08,0,"N",27898,"ARAUS"
2021-06-08,1.01e+11,"D",22486,"ARABÜ"
2021-06-08,0,"N",19628,"ARAWE"
2021-06-08,0,"N",15526,"ARAHO"
2021-06-08,0,"N",10666,"ARAME"
2021-06-08,7.15e+10,"D",11275,"ARAAF"
2021-06-08,0,"N",12780,"ARAIL"
