"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
"2021-05-30","82300000000","D",7786,"ARAAf"
"2021-05-30","69900000000","D",9222,"ARABü"
"2021-05-30","85100000000","D",32243,"ARADi"
"2021-05-30","44000000000","D",17900,"ARADü"
"2021-05-30","0","N",9436,"ARAHo"
"2021-05-30","284000000000","Q",6253,"ARAIL"
"2021-05-30","22300000000","D",8443,"ARAMe"
"2021-05-30","211000000000","Q",18757,"ARANi"
"2021-05-30","154000000000","Q",14487,"ARAUs"
"2021-05-30","0","N",9931,"ARAWe"
"2021-05-30","170000000000","Q",44233,"ARAWi"
"2021-05-30","52300000000","D",165090,"ARAZH"
"2021-06-01","32500000000","D",7683,"ARAAf"
"2021-06-01","24900000000","D",9858,"ARABü"
"2021-06-01","42200000000","D",31949,"ARADi"
"2021-06-01","62600000000","D",20380,"ARADü"
"2021-06-01","0","N",8497,"ARAHo"
"2021-06-01","195000000000","Q",5585,"ARAIL"
"2021-06-01","94500000000","D",8058,"ARAMe"
"2021-06-01","61900000000","D",17983,"ARANi"
"2021-06-01","16900000000","D",13996,"ARAUs"
"2021-06-01","85500000000","D",9368,"ARAWe"
"2021-06-01","89100000000","D",43140,"ARAWi"
"2021-06-01","82400000000","D",162478,"ARAZH"
"2021-06-03","0","N",7571,"ARAAf"
"2021-06-03","107000000000","D",13175,"ARABü"
"2021-06-03","83200000000","D",33022,"ARADi"
"2021-06-03","14900000000","D",18140,"ARADü"
"2021-06-03","0","N",8546,"ARAHo"
"2021-06-03","0","N",5410,"ARAIL"
"2021-06-03","151000000000","D",7669,"ARAMe"
"2021-06-03","0","N",24091,"ARANi"
"2021-06-03","0","N",13864,"ARAUs"
"2021-06-03","21000000000","D",9547,"ARAWe"
"2021-06-03","70900000000","D",41458,"ARAWi"
"2021-06-03","23600000000","D",159607,"ARAZH"
"2021-06-06","0","N",8728,"ARAAf"
"2021-06-06","0","N",11204,"ARABü"
"2021-06-06","30600000000","D",36486,"ARADi"
"2021-06-06","50900000000","D",19090,"ARADü"
"2021-06-06","0","N",9926,"ARAHo"
"2021-06-06","140000000000","Q",6016,"ARAIL"
"2021-06-06","0","N",9345,"ARAMe"
"2021-06-06","271000000000","Q",24134,"ARANi"
"2021-06-06","0","N",19556,"ARAUs"
"2021-06-06","60900000000","D",12904,"ARAWe"
"2021-06-06","170000000000","Q",48723,"ARAWi"
"2021-06-06","79700000000","D",171555,"ARAZH"
"2021-06-08","71500000000","D",11275,"ARAAf"
"2021-06-08","101000000000","D",22486,"ARABü"
"2021-06-08","0","N",45600,"ARADi"
"2021-06-08","0","N",31240,"ARADü"
"2021-06-08","0","N",15526,"ARAHo"
"2021-06-08","0","N",12780,"ARAIL"
"2021-06-08","0","N",10666,"ARAMe"
"2021-06-08","54600000000","D",47567,"ARANi"
"2021-06-08","0","N",27898,"ARAUs"
"2021-06-08","0","N",19628,"ARAWe"
"2021-06-08","0","N",89453,"ARAWi"
"2021-06-08","212000000000","D",372068,"ARAZH"
"2021-06-10","174000000000","Q",7493,"ARAAf"
"2021-06-10","587000000000","Q",11605,"ARABü"
"2021-06-10","56300000000","D",46972,"ARADi"
"2021-06-10","20500000000","D",19990,"ARADü"
"2021-06-10","0","N",9469,"ARAHo"
"2021-06-10","0","N",8670,"ARAIL"
"2021-06-10","0","N",8039,"ARAMe"
"2021-06-10","28400000000","D",24770,"ARANi"
"2021-06-10","54700000000","D",16151,"ARAUs"
"2021-06-10","0","N",11943,"ARAWe"
"2021-06-10","34700000000","D",48683,"ARAWi"
"2021-06-10","44600000000","D",210976,"ARAZH"
"2021-06-13","0","N",6870,"ARAAf"
"2021-06-13","39300000000","D",9333,"ARABü"
"2021-06-13","34900000000","D",36347,"ARADi"
"2021-06-13","45300000000","D",16990,"ARADü"
"2021-06-13","0","N",8419,"ARAHo"
"2021-06-13","24900000000","D",5900,"ARAIL"
"2021-06-13","0","N",7255,"ARAMe"
"2021-06-13","0","N",18195,"ARANi"
"2021-06-13","0","N",14173,"ARAUs"
"2021-06-13","0","N",9666,"ARAWe"
"2021-06-13","245000000000","D",39980,"ARAWi"
"2021-06-13","98100000000","D",160128,"ARAZH"
"2021-06-15","0","N",6868,"ARAAf"
"2021-06-15","0","N",9296,"ARABü"
"2021-06-15","25500000000","N",35414,"ARADi"
"2021-06-15","48100000000","D",18060,"ARADü"
"2021-06-15","0","N",8133,"ARAHo"
"2021-06-15","72700000000","D",5500,"ARAIL"
"2021-06-15","41200000000","D",7260,"ARAMe"
"2021-06-15","0","N",17803,"ARANi"
"2021-06-15","0","N",13857,"ARAUs"
"2021-06-15","0","N",9474,"ARAWe"
"2021-06-15","201000000000","D",40393,"ARAWi"
"2021-06-15","66400000000","D",165380,"ARAZH"
"2021-06-17","0","N",6633,"ARAAf"
"2021-06-17","0","N",9200,"ARABü"
"2021-06-17","37200000000","D",34457,"ARADi"
"2021-06-17","21000000000","D",17090,"ARADü"
"2021-06-17","0","N",7942,"ARAHo"
"2021-06-17","0","N",5142,"ARAIL"
"2021-06-17","0","N",7304,"ARAMe"
"2021-06-17","0","N",17373,"ARANi"
"2021-06-17","23600000000","D",13950,"ARAUs"
"2021-06-17","226000000000","D",9191,"ARAWe"
"2021-06-17","61300000000","D",43000,"ARAWi"
"2021-06-17","26900000000","D",159392,"ARAZH"
"2021-06-20","143000000000","D",10837,"ARAAf"
"2021-06-20","0","N",11604,"ARABü"
"2021-06-20","0","N",40447,"ARADi"
"2021-06-20","0","N",20780,"ARADü"
"2021-06-20","0","N",10483,"ARAHo"
"2021-06-20","29400000000","D",7950,"ARAIL"
"2021-06-20","0","N",8386,"ARAMe"
"2021-06-20","0","N",24508,"ARANi"
"2021-06-20","0","N",13572,"ARAUs"
"2021-06-20","0","N",8504,"ARAWe"
"2021-06-20","32500000000","D",65200,"ARAWi"
"2021-06-20","23900000000","D",226354,"ARAZH"
"2021-06-22","0","N",9115,"ARAAf"
"2021-06-22","110000000000","D",10466,"ARABü"
"2021-06-22","20200000000","D",40144,"ARADi"
"2021-06-22","0","N",21810,"ARADü"
"2021-06-22","0","N",12686,"ARAHo"
"2021-06-22","0","N",7350,"ARAIL"
